time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-09-30T23:39:29.810Z,33.057,-115.5813333,2.3,2.63,ml,15,66,0.01869,0.16,ci,ci39641128,2020-10-01T03:22:18.040Z,"4km ENE of Westmorland, CA",earthquake,0.38,0.41,0.083,4,automatic,ci,ci
2020-09-30T23:39:07.980Z,33.0460014,-115.571167,5.51,2.51,ml,19,127,0.01188,0.14,ci,ci39641120,2020-09-30T23:41:16.313Z,"5km ENE of Westmorland, CA",earthquake,0.54,0.82,0.197,9,automatic,ci,ci
2020-09-30T23:38:06.320Z,33.0443344,-115.5866699,2.78,3.02,ml,49,47,0.007258,0.24,ci,ci39641112,2020-10-01T13:40:54.145Z,"3km ENE of Westmorland, CA",earthquake,0.28,0.4,0.217,22,reviewed,ci,ci
2020-09-30T23:35:19.430Z,33.0471667,-115.5826667,2.62,2.71,ml,19,56,0.008905,0.26,ci,ci39641096,2020-10-01T03:00:59.040Z,"4km ENE of Westmorland, CA",earthquake,0.42,0.37,0.097,5,automatic,ci,ci
2020-09-30T23:34:26.010Z,33.0538333,-115.593,2.76,3.09,ml,49,46,0.01811,0.28,ci,ci39641088,2020-10-05T17:56:24.522Z,"3km NE of Westmorland, CA",earthquake,0.22,0.39,0.178,22,reviewed,ci,ci
2020-09-30T23:34:08.410Z,33.0456657,-115.5866699,3.14,3.18,ml,24,48,0.008398,0.21,ci,ci39641080,2020-10-01T07:36:36.744Z,"3km ENE of Westmorland, CA",earthquake,0.39,0.48,0.594,3,automatic,ci,ci
2020-09-30T23:33:34.050Z,33.0485,-115.5971667,3.1,3.37,ml,15,80,0.01639,0.23,ci,ci39641072,2020-10-01T23:35:30.104Z,"3km ENE of Westmorland, CA",earthquake,0.66,0.67,0.152,16,reviewed,ci,ci
2020-09-30T23:31:51.790Z,33.053,-115.5955,4.78,4.35,mw,97,46,0.01861,0.3,ci,ci39641064,2020-10-02T01:59:16.065Z,"3km NE of Westmorland, CA",earthquake,0.17,0.41,,4,reviewed,ci,ci
2020-09-30T23:31:11.260Z,33.0433333,-115.5871667,3.23,2.88,ml,19,59,0.006715,0.19,ci,ci39641056,2020-10-03T04:38:06.469Z,"3km ENE of Westmorland, CA",earthquake,0.49,0.55,0.21,8,reviewed,ci,ci
2020-09-30T23:30:43.730Z,33.038,-115.5911667,3.23,2.95,ml,38,38,0.00778,0.27,ci,ci39641048,2020-10-01T02:01:16.040Z,"3km E of Westmorland, CA",earthquake,0.34,0.59,0.138,26,automatic,ci,ci
2020-09-30T23:21:09.090Z,33.0388333,-115.591,2.47,2.69,ml,35,46,0.007657,0.3,ci,ci39640864,2020-10-01T02:48:50.040Z,"3km E of Westmorland, CA",earthquake,0.4,0.55,0.173,27,automatic,ci,ci
2020-09-30T23:20:16.520Z,33.0424995,-115.590332,2.2,2.64,ml,12,77,0.008241,0.11,ci,ci39640856,2020-09-30T23:22:44.283Z,"3km ENE of Westmorland, CA",earthquake,0.56,0.52,0.226,30,automatic,ci,ci
2020-09-30T23:19:48.390Z,33.0508347,-115.5908356,4.43,3.06,ml,59,46,0.01461,0.28,ci,ci39640848,2020-10-01T13:41:19.462Z,"3km ENE of Westmorland, CA",earthquake,0.26,0.61,0.275,19,reviewed,ci,ci
2020-09-30T23:15:30.950Z,33.0476667,-115.5966667,2.84,3.53,mw,54,46,0.01554,0.26,ci,ci39640688,2020-10-01T23:17:21.845Z,"3km ENE of Westmorland, CA",earthquake,0.22,0.33,,4,reviewed,ci,ci
2020-09-30T23:15:24.840Z,33.0485001,-115.5845032,6.85,3.01,ml,35,55,0.01044,0.23,ci,ci39640680,2020-10-01T13:41:35.827Z,"4km ENE of Westmorland, CA",earthquake,0.39,0.84,0.137,5,reviewed,ci,ci
2020-09-30T23:14:44.590Z,38.2218333,-112.323,4.81,2.8,ml,29,45,0.3992,0.23,uu,uu60412632,2020-10-01T19:46:05.589Z,"7 km NW of Circleville, Utah",earthquake,0.4,0.99,0.135,15,reviewed,uu,uu
2020-09-30T23:14:21.800Z,33.0171667,-115.5426667,3.52,2.92,ml,19,83,0.03911,0.34,ci,ci39640584,2020-10-01T03:13:26.040Z,"4km NNW of Brawley, CA",earthquake,0.84,0.58,0.226,14,reviewed,ci,ci
2020-09-30T23:12:46.620Z,33.0513333,-115.591,5.76,2.95,ml,33,46,0.01511,0.24,ci,ci39640560,2020-10-01T07:15:33.370Z,"3km ENE of Westmorland, CA",earthquake,0.39,1,0.202,26,automatic,ci,ci
2020-09-30T23:08:25.660Z,33.0443333,-115.5895,3.12,3.12,ml,80,46,0.008794,0.26,ci,ci39640536,2020-10-01T07:10:56.789Z,"3km ENE of Westmorland, CA",earthquake,0.15,0.26,0.134,149,reviewed,ci,ci
2020-09-30T23:06:02.610Z,33.0453333,-115.59,3.43,3.65,mw,82,46,0.009794,0.27,ci,ci39640528,2020-10-01T23:08:25.331Z,"3km ENE of Westmorland, CA",earthquake,0.15,0.29,,4,reviewed,ci,ci
2020-09-30T23:05:39.910Z,33.037,-115.5851667,2.9,2.7,ml,38,51,0.00301,0.26,ci,ci39640520,2020-10-01T07:08:11.215Z,"3km E of Westmorland, CA",earthquake,0.33,0.47,0.124,26,automatic,ci,ci
2020-09-30T23:00:28.520Z,33.0463333,-115.5811691,9.17,3.02,ml,62,48,0.008075,0.29,ci,ci39640480,2020-10-01T21:53:11.040Z,"4km ENE of Westmorland, CA",earthquake,0.26,0.84,0.364,22,reviewed,ci,ci
2020-09-30T22:10:46.635Z,9.2461,126.8956,10,5.1,mww,,88,2.524,1.25,us,us6000c3ec,2020-10-01T14:26:02.040Z,"75 km ENE of Bacolod, Philippines",earthquake,8.8,1.8,0.071,19,reviewed,us,us
2020-09-30T22:02:30.985Z,42.836,-1.5935,10,4.5,mb,,70,2.111,1.07,us,us6000c3e9,2020-10-01T19:00:17.488Z,"0 km NNW of Huarte-Uharte, Spain",earthquake,7,1.9,0.092,35,reviewed,us,us
2020-09-30T21:13:10.021Z,9.3339,126.8747,10,4.6,mb,,178,2.589,0.66,us,us6000c3dm,2020-09-30T21:31:19.040Z,"75 km E of Cortes, Philippines",earthquake,12.2,1.9,0.103,28,reviewed,us,us
2020-09-30T21:08:08.900Z,9.1302,126.5037,10,4.5,mb,,129,2.242,0.66,us,us6000c3e1,2020-09-30T21:53:56.040Z,"30 km ENE of La Paz, Philippines",earthquake,6.7,1.9,0.113,23,reviewed,us,us
2020-09-30T20:42:18.910Z,17.9783,-66.8946,14,2.52,md,17,165,0.0157,0.28,pr,pr2020274010,2020-09-30T21:12:44.337Z,"0 km W of Maria Antonia, Puerto Rico",earthquake,0.69,0.6,0.19,8,reviewed,pr,pr
2020-09-30T20:39:18.795Z,-0.6495,128.2144,26.44,4.5,mb,,106,1.646,0.83,us,us6000c3ct,2020-10-01T13:50:35.040Z,"169 km SSE of Sofifi, Indonesia",earthquake,6.4,6.2,0.127,18,reviewed,us,us
2020-09-30T20:08:54.800Z,36.468,-117.504,-1.5,2.51,ml,36,50,0.2086,0.15,ci,ci39640176,2020-10-01T13:01:00.040Z,"35km WSW of Stovepipe Wells, CA",earthquake,0.19,0.42,0.117,26,reviewed,ci,ci
2020-09-30T19:35:23.452Z,-17.0258,167.7784,8.74,5.4,mww,,81,1.664,0.87,us,us6000c3bi,2020-10-02T21:51:46.437Z,"97 km NW of Port-Vila, Vanuatu",earthquake,7.6,3.5,0.059,28,reviewed,us,us
2020-09-30T18:44:29.418Z,3.6527,97.0129,59.76,4.4,mb,,165,1.567,0.72,us,us6000c3ay,2020-09-30T19:25:59.040Z,"112 km ESE of Meulaboh, Indonesia",earthquake,5,10.6,0.123,19,reviewed,us,us
2020-09-30T18:00:59.740Z,17.9296,-67.0688,12,2.83,md,21,239,0.0468,0.11,pr,pr2020274009,2020-09-30T18:43:42.040Z,"5 km SSW of La Parguera, Puerto Rico",earthquake,0.56,0.32,0.28,19,reviewed,pr,pr
2020-09-30T16:58:42.327Z,-62.3305,-58.559,10,4.8,mb,,110,0.105,0.8,us,us6000c39r,2020-09-30T20:51:25.040Z,"South Shetland Islands",earthquake,7.4,1.9,0.149,14,reviewed,us,us
2020-09-30T13:58:44.790Z,38.7836,142.1435,42.07,4.8,mb,,117,2.169,0.6,us,us6000c356,2020-10-05T14:27:57.040Z,"48 km SE of Ōfunato, Japan",earthquake,4.3,6.7,0.06,87,reviewed,us,us
2020-09-30T13:29:31.457Z,-19.4704,-69.3817,106,4.5,mb,,54,0.264,0.39,us,us6000c34x,2020-10-05T13:56:56.040Z,"115 km NE of Iquique, Chile",earthquake,4.3,4.6,0.156,12,reviewed,us,us
2020-09-30T12:51:39.760Z,37.8578333,-122.2371667,5.91,2.65,md,110,26,0.01771,0.07,nc,nc73464701,2020-10-05T13:31:35.617Z,"4km ESE of Berkeley, CA",earthquake,0.07,0.09,0.16,105,reviewed,nc,nc
2020-09-30T12:43:34.850Z,17.8666,-66.8293,13,2.46,md,13,249,0.1194,0.25,pr,pr2020274007,2020-09-30T12:55:57.988Z,"13 km SSE of Maria Antonia, Puerto Rico",earthquake,1.14,0.64,0.23,9,reviewed,pr,pr
2020-09-30T10:10:49.719Z,38.1693,-117.8362,9.5,2.7,ml,28,50.34,0.029,0.1022,nn,nn00776364,2020-10-01T02:23:58.006Z,"34 km SE of Mina, Nevada",earthquake,,0.5,0.21,16,reviewed,nn,nn
2020-09-30T09:45:46.299Z,36.29066667,-97.51566667,7.86,2.53,ml,98,25,0,0.18,ok,ok2020tfnr,2020-09-30T12:32:43.219Z,"5 km WNW of Lucien, Oklahoma",earthquake,,0.6,0.22,35,reviewed,ok,ok
2020-09-30T08:50:57.274Z,-20.8742,-178.6803,580.61,4.4,mb,,85,4.382,0.83,us,us6000c32r,2020-09-30T09:23:36.040Z,"Fiji region",earthquake,11.9,7.1,0.044,146,reviewed,us,us
2020-09-30T08:44:40.970Z,61.1943,-151.9501,90.1,2.6,ml,,,,0.71,ak,ak020claa2tv,2020-10-01T06:08:23.040Z,"46 km WNW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-09-30T08:38:37.740Z,37.514,-121.8698333,9.31,2.62,md,101,28,0.02977,0.1,nc,nc73464626,2020-10-01T06:17:17.040Z,"10km NNE of Milpitas, CA",earthquake,0.1,0.18,0.147,108,reviewed,nc,nc
2020-09-30T08:02:43.570Z,17.9321,-67.0688,11,3.13,md,20,238,0.0447,0.11,pr,pr2020274006,2020-10-01T06:00:12.040Z,"5 km SSW of La Parguera, Puerto Rico",earthquake,0.7,0.35,0.27,15,reviewed,pr,pr
2020-09-30T07:26:00.850Z,36.696,-97.6705,5,2.7,ml,83,51,0,0.23,ok,ok2020tfjb,2020-10-01T05:23:04.040Z,"10 km W of Lamont, Oklahoma",earthquake,,0.5,0.27,34,reviewed,ok,ok
2020-09-30T05:23:12.810Z,-7.164,125.1462,484.63,4.6,mb,,113,2.717,0.71,us,us6000c30k,2020-09-30T05:40:47.040Z,"158 km N of Likisá, Timor Leste",earthquake,12.9,10.2,0.132,17,reviewed,us,us
2020-09-30T04:41:12.980Z,17.935,-67.0728,11,2.97,md,21,238,0.0447,0.09,pr,pr2020274005,2020-09-30T05:38:24.101Z,"5 km SSW of La Parguera, Puerto Rico",earthquake,0.54,0.3,0.27,13,reviewed,pr,pr
2020-09-30T04:37:20.695Z,24.8653,122.0775,103.89,5,mww,,34,0.537,1.14,us,us6000c30f,2020-10-01T02:39:39.684Z,"34 km ENE of Yilan, Taiwan",earthquake,4.8,3.8,0.059,28,reviewed,us,us
2020-09-30T03:08:24.230Z,17.9143,-67.0786,11,3.04,md,21,242,0.065,0.13,pr,pr2020274003,2020-09-30T03:37:41.040Z,"7 km SSW of La Parguera, Puerto Rico",earthquake,0.66,0.44,0.25,16,reviewed,pr,pr
2020-09-30T02:22:31.240Z,17.9336,-67.1151,9,2.81,md,18,245,0.073,0.18,pr,pr2020274002,2020-09-30T03:21:43.567Z,"8 km WSW of La Parguera, Puerto Rico",earthquake,0.82,0.54,0.37,8,reviewed,pr,pr
2020-09-30T01:54:55.120Z,17.936,-66.9095,13,2.8,md,20,206,0.0495,0.16,pr,pr2020274001,2020-09-30T02:38:13.526Z,"3 km S of Guánica, Puerto Rico",earthquake,0.68,0.3,0.33,11,reviewed,pr,pr
2020-09-30T01:41:50.098Z,38.145,-117.9717,10.8,2.8,ml,36,42.52,0.011,0.1612,nn,nn00776306,2020-10-01T02:23:51.321Z,"29 km SSE of Mina, Nevada",earthquake,,0.5,0.31,20,reviewed,nn,nn
2020-09-30T01:16:04.445Z,-9.5222,119.3326,10,4.6,mb,,91,3.001,0.7,us,us6000c2zc,2020-09-30T01:59:34.040Z,"103 km W of Waingapu, Indonesia",earthquake,7.6,1.9,0.157,12,reviewed,us,us
2020-09-30T01:07:59.915Z,68.5384,-148.0214,0,2.9,ml,,,,0.59,ak,ak020cl5w5js,2020-09-30T01:39:37.040Z,"112 km WNW of Arctic Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-09-30T01:01:01.464Z,35.6646,14.409,10.32,4.3,mb,,71,0.196,0.64,us,us6000c2z5,2020-10-01T11:19:12.679Z,"19 km SSW of Żurrieq, Malta",earthquake,5.7,4.6,0.106,25,reviewed,us,us
2020-09-30T00:49:39.522Z,19.8832,122.6315,10,4.7,mb,,111,3.103,1.08,us,us6000c2z2,2020-09-30T01:06:47.040Z,"93 km SE of Basco, Philippines",earthquake,6.9,1.4,0.071,60,reviewed,us,us
2020-09-30T00:10:50.760Z,17.9866,-66.8585,13,2.67,md,17,148,0.0237,0.2,pr,pr2020274000,2020-09-30T00:26:06.680Z,"3 km SSE of Palomas, Puerto Rico",earthquake,0.66,0.32,0.31,9,reviewed,pr,pr
2020-09-29T22:59:34.320Z,17.9293,-67.0656,12,2.92,md,21,239,0.0455,0.09,pr,pr2020273019,2020-09-30T22:01:54.040Z,"5 km SSW of La Parguera, Puerto Rico",earthquake,0.61,0.3,0.17,17,reviewed,pr,pr
2020-09-29T22:57:12.170Z,17.9415,-67.067,11,3.38,md,12,241,0.036,0.11,pr,pr2020273018,2020-09-30T22:58:46.142Z,"4 km SSW of La Parguera, Puerto Rico",earthquake,0.63,0.31,0.16,11,reviewed,pr,pr
2020-09-29T22:05:39.109Z,4.0316,-71.4695,25.25,4.4,mb,,62,2.955,0.75,us,us6000c2xu,2020-10-04T23:27:00.040Z,"74 km ESE of Puerto Gaitán, Colombia",earthquake,8.3,4.9,0.072,56,reviewed,us,us
2020-09-29T21:55:32.120Z,17.939,-66.8876,13,2.74,md,13,217,0.0371,0.25,pr,pr2020273017,2020-09-29T22:10:39.387Z,"4 km SSE of Guánica, Puerto Rico",earthquake,1.04,0.44,0.34,11,reviewed,pr,pr
2020-09-29T21:12:22.744Z,-17.7831,-177.9274,505.5,4.1,mb,,104,3.46,0.23,us,us6000c4ud,2020-10-04T23:24:09.040Z,"293 km E of Levuka, Fiji",earthquake,15.3,22.4,0.165,10,reviewed,us,us
2020-09-29T19:01:18.273Z,-15.1504,-174.0614,10,5.1,mww,,66,2.528,0.64,us,us6000c2tc,2020-09-30T16:57:00.040Z,"93 km NNW of Hihifo, Tonga",earthquake,9.4,1.8,0.093,11,reviewed,us,us
2020-09-29T17:55:43.398Z,-9.6271,119.0339,10,4.9,mb,,57,3.313,0.98,us,us6000c2rr,2020-09-29T18:23:08.040Z,"125 km SSW of Komodo, Indonesia",earthquake,2.4,1.8,0.078,56,reviewed,us,us
2020-09-29T17:32:18.799Z,55.4686,-158.1598,4.6,3,ml,,,,0.55,ak,ak020cjs10fx,2020-09-29T19:03:18.040Z,"79 km SE of Perryville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-09-29T17:25:42.240Z,17.9415,-67.0693,11,2.93,md,18,236,0.0375,0.21,pr,pr2020273014,2020-09-29T18:52:42.040Z,"4 km SSW of La Parguera, Puerto Rico",earthquake,0.75,0.43,0.43,10,reviewed,pr,pr
2020-09-29T16:17:20.153Z,66.3918,-157.4272,8,2.7,ml,,,,0.79,ak,ak020cjrcd7t,2020-09-29T18:49:23.040Z,"56 km SSW of Shungnak, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-09-29T16:02:30.880Z,37.4943333,-121.8296667,4.63,3.26,mw,126,27,0.04533,0.09,nc,nc73464301,2020-10-05T14:46:29.040Z,"10km NE of Milpitas, CA",earthquake,0.08,0.18,,4,reviewed,nc,nc
2020-09-29T15:50:06.860Z,40.2955,-124.4426667,10.4,2.45,md,24,242,0.07687,0.13,nc,nc73464291,2020-10-05T14:37:59.040Z,"14km WSW of Petrolia, CA",earthquake,0.46,0.35,0.159,37,reviewed,nc,nc
2020-09-29T15:45:37.465Z,-27.7293,65.6605,10,4.6,mb,,162,8.209,0.54,us,us6000c4u8,2020-10-05T14:19:35.040Z,"Indian Ocean Triple Junction",earthquake,6.9,2,0.223,8,reviewed,us,us
2020-09-29T15:36:09.460Z,37.4965,-121.8281667,4.85,2.9,ml,110,27,0.04759,0.08,nc,nc73464281,2020-09-30T21:18:14.440Z,"10km NE of Milpitas, CA",earthquake,0.08,0.15,0.138,64,reviewed,nc,nc
2020-09-29T15:27:27.047Z,66.3498,-157.3832,1.7,3,ml,,,,0.66,ak,ak020cjqt3ay,2020-09-29T18:55:16.040Z,"61 km S of Shungnak, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-09-29T15:21:55.319Z,1.1077,126.3433,46.21,4.1,mb,,81,1.076,0.46,us,us6000c4u7,2020-10-05T14:08:53.040Z,"121 km WNW of Ternate, Indonesia",earthquake,8.8,8.6,0.158,11,reviewed,us,us
2020-09-29T15:16:27.310Z,37.4951667,-121.826,4.58,2.71,md,101,27,0.04648,0.07,nc,nc73464261,2020-10-05T13:59:08.040Z,"10km NE of Milpitas, CA",earthquake,0.08,0.18,0.156,114,reviewed,nc,nc
2020-09-29T14:50:03.910Z,41.5545,-125.729,23.35,3.14,ml,12,280,1.301,0.19,nc,nc73464256,2020-09-29T22:52:36.701Z,"129km W of Crescent City, CA",earthquake,1.59,16.25,0.258,10,reviewed,nc,nc
2020-09-29T14:45:28.615Z,-18.0952,-178.306,572.63,4.1,mb,,132,3.484,0.59,us,us6000c4u5,2020-10-05T13:57:06.040Z,"251 km E of Levuka, Fiji",earthquake,12.1,7.3,0.097,29,reviewed,us,us
2020-09-29T14:32:31.966Z,-6.7017,129.9208,117.31,4.1,mb,,118,1.867,0.58,us,us6000c4u6,2020-10-05T13:17:42.040Z,"Banda Sea",earthquake,4.1,8.6,0.198,8,reviewed,us,us
2020-09-29T14:31:24.123Z,-28.883,-112.267,10,4.6,mb,,77,3.128,0.92,us,us6000c4u4,2020-10-04T20:29:18.040Z,"Easter Island region",earthquake,13.4,1.9,0.094,34,reviewed,us,us
2020-09-29T14:24:31.669Z,-33.6998,-70.8277,85.25,4.5,mb,,41,0.154,0.37,us,us6000c2lq,2020-10-04T17:08:33.203Z,"8 km WNW of Buin, Chile",earthquake,4.9,4.5,0.15,13,reviewed,us,us
2020-09-29T13:53:22.780Z,35.8551667,-117.6898333,7.5,2.47,ml,48,28,0.07669,0.15,ci,ci38706890,2020-10-04T17:05:12.040Z,"22km ESE of Little Lake, CA",earthquake,0.12,0.39,0.237,25,reviewed,ci,ci
2020-09-29T13:33:25.810Z,17.9356,-67.0651,11,3.19,md,21,237,0.0397,0.11,pr,pr2020273012,2020-09-29T21:36:01.792Z,"4 km SSW of La Parguera, Puerto Rico",earthquake,0.64,0.35,0.19,16,reviewed,pr,pr
2020-09-29T13:31:41.520Z,-4.5954,153.5999,95.17,4.3,mb,,104,1.487,0.51,us,us6000c4u3,2020-10-04T17:01:27.040Z,"150 km E of Kokopo, Papua New Guinea",earthquake,7.5,7.4,0.108,24,reviewed,us,us
2020-09-29T13:29:59.920Z,17.9475,-67.0695,11,3.9,ml,19,242,0.0335,0.2,pr,pr2020273010,2020-10-04T16:49:24.291Z,"3 km SW of La Parguera, Puerto Rico",earthquake,0.86,0.39,0.32,11,reviewed,pr,pr
2020-09-29T13:26:19.371Z,4.0509,125.9181,110.74,4.3,mb,,73,3.017,0.62,us,us6000c4u2,2020-10-04T16:23:00.040Z,"157 km SSE of Sarangani, Philippines",earthquake,7.9,5.1,0.129,19,reviewed,us,us
2020-09-29T13:25:02.870Z,17.8208,-66.8821,7,2.62,md,8,263,0.1543,0.19,pr,pr2020273011,2020-09-29T14:21:09.655Z,"16 km S of Guánica, Puerto Rico",earthquake,1.67,2.45,0.16,5,reviewed,pr,pr
2020-09-29T13:07:16.132Z,46.0017,143.2829,333.51,4,mb,,124,1.023,0.46,us,us6000c4u9,2020-10-04T16:06:32.040Z,"80 km SSE of Korsakov, Russia",earthquake,9.6,6.1,0.093,31,reviewed,us,us
2020-09-29T12:12:06.670Z,18.8865,-65.1285,22,3.58,md,13,325,1.0358,0.3,pr,pr2020273009,2020-09-29T12:48:43.040Z,"63 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.84,22.4,0.11,9,reviewed,pr,pr
2020-09-29T12:11:39.171Z,-21.0339,117.1499,10,4.5,mb,,97,2.413,0.85,us,us6000c2il,2020-09-30T04:10:39.526Z,"39 km S of Wickham, Australia",earthquake,7.1,1.9,0.171,10,reviewed,us,us
2020-09-29T11:36:11.888Z,38.1847,-117.7766,10.1,3.9,ml,34,57.6,0.049,0.138,nn,nn00776206,2020-10-04T08:36:13.213Z,"36 km SE of Mina, Nevada",earthquake,,0.6,0.24,18,reviewed,nn,nn
2020-09-29T11:34:51.572Z,-62.4579,-58.4645,10,4.9,mb,,86,1.158,0.92,us,us6000c2id,2020-09-29T12:08:14.040Z,"South Shetland Islands",earthquake,3.2,1.9,0.132,18,reviewed,us,us
2020-09-29T11:17:28.120Z,35.0394,69.1466,35,4.2,mb,,97,0.504,0.58,us,us6000c2hl,2020-10-03T07:05:29.040Z,"3 km NW of Charikar, Afghanistan",earthquake,6.6,2,0.177,9,reviewed,us,us
2020-09-29T10:48:50.760Z,3.8714,97.6509,10,4.4,mb,,115,1.52,1.01,us,us6000c2hf,2020-09-29T11:14:16.040Z,"71 km WSW of Pangkalan Brandan, Indonesia",earthquake,4.5,1.5,0.108,25,reviewed,us,us
2020-09-29T08:34:56.487Z,-24.8812,-179.976,485.86,4.5,mb,,72,4.714,1.06,us,us6000c2gj,2020-09-29T08:58:27.040Z,"south of the Fiji Islands",earthquake,12.1,6.7,0.039,189,reviewed,us,us
2020-09-29T06:44:22.474Z,12.3422,-88.7585,35,4.5,mb,,145,1.733,0.68,us,us6000c2fy,2020-09-29T07:32:02.040Z,"106 km SSW of Puerto El Triunfo, El Salvador",earthquake,5.9,2,0.043,161,reviewed,us,us
2020-09-29T06:39:15.580Z,36.5859985,-121.1848297,4.66,2.74,md,41,66,0.01428,0.11,nc,nc73464146,2020-10-05T12:29:45.040Z,"7km NNW of Pinnacles, CA",earthquake,0.24,0.63,0.14,43,automatic,nc,nc
2020-09-29T05:45:18.597Z,58.8635,-133.9663,10,3.1,ml,,65,0.544,0.55,us,us6000c2fe,2020-09-29T09:11:15.040Z,"67 km NNE of Juneau, Alaska",earthquake,1.1,1.9,0.041,78,reviewed,us,us
2020-09-29T05:40:03.185Z,44.5028,-115.1946,10,2.6,ml,,80,0.427,0.69,us,us6000c2ms,2020-10-05T12:44:17.040Z,"37 km NNW of Stanley, Idaho",earthquake,1.9,2,0.057,40,reviewed,us,us
2020-09-29T05:38:06.483Z,44.4927,-115.1849,7.49,2.7,ml,,79,0.42,0.58,us,us6000c2fd,2020-10-05T12:19:10.040Z,"36 km NNW of Stanley, Idaho",earthquake,2.1,5.9,0.043,72,reviewed,us,us
2020-09-29T05:16:37.147Z,68.5366,-148.0221,0,2.9,ml,,,,0.55,ak,ak020cjksf7r,2020-09-29T08:03:18.040Z,"112 km WNW of Arctic Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-09-29T04:59:45.680Z,17.964,-66.8443,12,2.5,md,19,187,0.0366,0.16,pr,pr2020273007,2020-09-29T05:38:54.873Z,"4 km SW of Indios, Puerto Rico",earthquake,0.55,0.29,0.26,8,reviewed,pr,pr
2020-09-29T04:38:46.627Z,22.1344,144.3523,82.36,4.9,mb,,114,6.99,0.66,us,us6000c2ew,2020-09-30T04:48:59.288Z,"Volcano Islands, Japan region",earthquake,8.9,5.1,0.041,185,reviewed,us,us
2020-09-29T04:34:14.020Z,17.6108,-64.1863,119,4.02,md,14,189,1.7454,0.35,pr,pr2020273005,2020-09-29T23:45:19.040Z,"60 km ESE of Saint Croix, U.S. Virgin Islands",earthquake,5.69,4.28,0.04,6,reviewed,pr,pr
2020-09-29T04:14:48.000Z,17.9405,-67.0771,11,2.61,md,21,237,0.0438,0.1,pr,pr2020273006,2020-09-29T05:50:48.170Z,"5 km SW of La Parguera, Puerto Rico",earthquake,0.59,0.31,0.24,15,reviewed,pr,pr
2020-09-29T04:08:02.904Z,31.3924,51.0596,10,4.9,mb,,59,3.351,0.73,us,us6000c2ea,2020-09-29T23:43:45.040Z,"48 km W of Semīrom, Iran",earthquake,6.6,1.9,0.059,89,reviewed,us,us
2020-09-29T04:06:37.060Z,17.9175,-66.8425,11,2.79,md,21,201,0.0683,0.17,pr,pr2020273003,2020-09-29T04:33:01.135Z,"8 km SE of Maria Antonia, Puerto Rico",earthquake,0.67,0.46,0.23,19,reviewed,pr,pr
2020-09-29T03:59:16.400Z,19.1735,-67.2945,44,3.51,md,23,239,0.7294,0.37,pr,pr2020273004,2020-09-29T23:36:32.040Z,"78 km NNW of San Antonio, Puerto Rico",earthquake,1.79,6.38,0.09,14,reviewed,pr,pr
2020-09-29T03:52:09.980Z,17.9413,-66.9605,9,2.93,md,20,208,0.088,0.14,pr,pr2020273002,2020-09-29T04:32:16.470Z,"Puerto Rico region",earthquake,0.47,0.46,0.3,19,reviewed,pr,pr
2020-09-29T03:10:48.831Z,78.9882,2.5225,10,4.7,mb,,111,2.869,0.51,us,us6000c2du,2020-09-29T23:58:25.680Z,"Greenland Sea",earthquake,9.7,1.9,0.057,93,reviewed,us,us
2020-09-29T02:55:58.090Z,17.9611,-66.9978,7,2.71,md,17,199,0.0472,0.1,pr,pr2020273001,2020-09-29T03:16:38.579Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,0.44,0.2,0.35,10,reviewed,pr,pr
2020-09-29T02:22:20.750Z,36.7005,-121.3375,4.93,3.23,ml,60,52,0.06322,0.1,nc,nc73464086,2020-09-29T23:23:02.040Z,"10km S of Tres Pinos, CA",earthquake,0.14,0.7,0.156,64,reviewed,nc,nc
2020-09-29T02:03:53.969Z,30.5305,50.6559,10,4.3,mb,,77,6.177,0.42,us,us6000c2dg,2020-09-29T23:17:56.689Z,"23 km NW of Dogonbadan, Iran",earthquake,9.9,2,0.122,19,reviewed,us,us
2020-09-29T01:54:17.630Z,17.949,-66.9806,6,2.86,md,19,205,0.0668,0.12,pr,pr2020273000,2020-09-29T02:26:13.746Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,0.51,0.26,0.34,13,reviewed,pr,pr
2020-09-29T01:51:38.625Z,38.164,-117.8404,8.7,2.8,ml,27,50.82,0.025,0.1221,nn,nn00776130,2020-09-30T02:24:06.525Z,"34 km SE of Mina, Nevada",earthquake,,0.6,0.24,13,reviewed,nn,nn
2020-09-29T01:15:14.994Z,51.9716,-169.5721,10,4.3,mb,,180,0.821,0.94,us,us6000c2d0,2020-09-29T23:07:01.040Z,"117 km SSW of Nikolski, Alaska",earthquake,5.3,1.9,0.061,76,reviewed,us,us
